"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.12.2021","158,600","159,700","160,350","158,300","-","-0,75%"
"09.12.2021","159,800","159,800","161,300","159,400","47,41K","0,44%"
"08.12.2021","159,100","161,400","163,000","158,400","70,76K","-1,67%"
"07.12.2021","161,800","160,000","162,600","159,400","67,14K","2,21%"
"06.12.2021","158,300","157,000","159,100","156,300","54,43K","2,00%"
"03.12.2021","155,200","155,900","157,700","153,900","115,76K","0,00%"
"02.12.2021","155,200","157,500","159,700","154,200","98,41K","-2,70%"
"01.12.2021","159,500","157,100","160,300","157,100","72,47K","1,27%"
"30.11.2021","157,500","158,000","158,500","156,300","150,39K","-0,94%"
"29.11.2021","159,000","158,500","161,100","158,500","81,40K","-0,19%"
"26.11.2021","159,300","159,000","161,100","156,200","110,53K","-2,27%"
"25.11.2021","163,000","161,400","163,400","161,300","63,88K","1,31%"
"24.11.2021","160,900","159,200","162,400","159,000","66,01K","0,94%"
"23.11.2021","159,400","159,900","161,200","156,100","103,63K","-0,62%"
"22.11.2021","160,400","159,200","160,400","158,400","87,35K","1,01%"
"19.11.2021","158,800","158,600","160,500","157,800","79,52K","0,25%"
"18.11.2021","158,400","160,200","160,500","156,900","104,79K","-1,55%"
"17.11.2021","160,900","162,600","163,200","160,900","91,96K","-0,68%"
"16.11.2021","162,000","161,400","162,700","160,900","63,94K","0,31%"
"15.11.2021","161,500","160,000","161,500","158,900","82,12K","1,25%"
"12.11.2021","159,500","159,100","160,600","157,700","51,28K","0,25%"
"11.11.2021","159,100","159,800","160,100","158,200","75,93K","-0,38%"
"10.11.2021","159,700","156,500","160,600","156,500","120,13K","1,59%"
"09.11.2021","157,200","157,200","159,600","156,300","112,47K","-0,32%"
"08.11.2021","157,700","157,000","159,600","156,300","84,42K","0,45%"
"05.11.2021","157,000","160,000","160,000","155,500","156,48K","-1,32%"
"04.11.2021","159,100","160,700","164,200","158,800","162,84K","-0,25%"
"03.11.2021","159,500","166,800","166,800","158,300","195,54K","-4,43%"
"02.11.2021","166,900","166,800","168,800","165,600","71,30K","0,54%"
"01.11.2021","166,000","166,100","168,900","165,900","106,84K","0,12%"
"29.10.2021","165,800","167,000","167,900","164,100","94,86K","-0,78%"
"28.10.2021","167,100","164,300","167,100","164,300","74,17K","1,64%"
"27.10.2021","164,400","162,500","165,100","162,200","96,95K","0,74%"
"26.10.2021","163,200","162,500","164,100","160,600","101,27K","0,37%"
"25.10.2021","162,600","161,600","163,500","159,300","136,39K","0,93%"
"22.10.2021","161,100","158,900","162,200","157,900","129,64K","2,09%"
"21.10.2021","157,800","155,400","158,900","154,200","116,24K","1,15%"
"20.10.2021","156,000","151,100","156,500","150,400","163,70K","2,97%"
"19.10.2021","151,500","148,600","151,500","148,600","107,38K","1,88%"
"18.10.2021","148,700","150,000","150,800","147,300","70,71K","-1,65%"
"15.10.2021","151,200","149,200","151,900","148,300","111,69K","1,96%"
"14.10.2021","148,300","148,000","149,600","146,800","64,32K","0,68%"
"13.10.2021","147,300","145,300","147,900","144,000","67,52K","1,38%"
"12.10.2021","145,300","141,000","145,500","140,200","103,00K","1,96%"
"11.10.2021","142,500","143,800","143,800","141,300","89,76K","-1,11%"
"08.10.2021","144,100","142,500","144,700","142,500","89,47K","0,49%"
"07.10.2021","143,400","141,800","143,900","141,800","72,49K","1,77%"
"06.10.2021","140,900","140,800","141,400","137,900","91,92K","-0,91%"
"05.10.2021","142,200","143,200","143,200","140,000","84,94K","0,00%"
"04.10.2021","142,200","143,300","144,900","141,800","86,10K","-1,18%"
"01.10.2021","143,900","142,000","144,700","140,800","99,37K","0,49%"
"30.09.2021","143,200","146,400","147,200","143,100","80,45K","-0,90%"
"29.09.2021","144,500","144,400","147,100","143,900","94,72K","0,84%"
"28.09.2021","143,300","149,100","149,500","142,200","139,36K","-3,83%"
"27.09.2021","149,000","148,200","149,000","144,800","100,37K","1,22%"
