"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.12.2021","19,635","19,700","19,795","19,625","618,16K","-0,66%"
"09.12.2021","19,765","19,800","19,850","19,635","2,26M","0,41%"
"08.12.2021","19,685","19,840","20,060","19,615","942,96K","-0,76%"
"07.12.2021","19,835","19,935","20,080","19,825","1,30M","0,08%"
"06.12.2021","19,820","19,585","19,820","19,530","1,61M","2,01%"
"03.12.2021","19,430","19,525","19,535","19,300","891,84K","-0,10%"
"02.12.2021","19,450","19,850","19,850","19,395","1,15M","-2,65%"
"01.12.2021","19,980","19,840","20,060","19,765","1,30M","0,73%"
"30.11.2021","19,835","20,050","20,210","19,560","2,88M","-1,56%"
"29.11.2021","20,150","20,000","20,300","19,965","1,09M","0,35%"
"26.11.2021","20,080","20,110","20,280","19,930","1,94M","-2,00%"
"25.11.2021","20,490","19,850","20,490","19,825","1,61M","3,51%"
"24.11.2021","19,795","19,700","19,885","19,620","1,03M","0,89%"
"23.11.2021","19,620","19,315","19,700","19,165","989,99K","1,06%"
"22.11.2021","19,415","19,205","19,470","19,090","815,97K","1,15%"
"19.11.2021","19,195","19,200","19,350","19,125","1,46M","-0,31%"
"18.11.2021","19,255","19,365","19,370","19,150","835,24K","-0,39%"
"17.11.2021","19,330","19,285","19,425","19,265","686,94K","0,26%"
"16.11.2021","19,280","19,410","19,480","19,280","613,67K","-0,82%"
"15.11.2021","19,440","19,145","19,455","19,075","787,91K","1,25%"
"12.11.2021","19,200","19,300","19,415","19,045","1,86M","-0,83%"
"11.11.2021","19,360","19,575","19,670","19,360","1,23M","-1,25%"
"10.11.2021","19,605","19,520","19,670","19,480","992,53K","0,33%"
"09.11.2021","19,540","19,580","19,710","19,460","1,90M","-0,10%"
"08.11.2021","19,560","20,020","20,090","19,555","1,12M","-2,20%"
"05.11.2021","20,000","20,000","20,200","19,885","1,22M","1,19%"
"04.11.2021","19,765","19,800","19,955","19,250","2,20M","-1,18%"
"03.11.2021","20,000","20,000","20,130","19,870","1,18M","-0,89%"
"02.11.2021","20,180","20,040","20,180","19,960","981,93K","0,50%"
"01.11.2021","20,080","19,945","20,080","19,890","2,81M","0,68%"
"29.10.2021","19,945","19,950","20,050","19,815","1,46M","0,13%"
"28.10.2021","19,920","20,000","20,040","19,755","3,20M","0,56%"
"27.10.2021","19,810","19,400","19,810","19,315","1,45M","2,03%"
"26.10.2021","19,415","19,020","19,490","19,020","1,59M","2,10%"
"25.10.2021","19,015","19,125","19,180","18,990","1,23M","-0,26%"
