"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.12.2021","10,100","10,114","10,212","10,060","5,45M","-0,36%"
"09.12.2021","10,136","10,324","10,354","10,100","3,43M","-1,69%"
"08.12.2021","10,310","10,352","10,430","10,198","4,03M","-0,83%"
"07.12.2021","10,396","10,380","10,540","10,320","6,27M","1,21%"
"06.12.2021","10,272","10,150","10,368","10,150","5,48M","2,09%"
"03.12.2021","10,062","10,220","10,308","10,062","6,20M","-0,40%"
"02.12.2021","10,102","9,894","10,188","9,882","7,76M","0,82%"
"01.12.2021","10,020","9,980","10,200","9,943","7,17M","2,34%"
"30.11.2021","9,791","9,722","9,854","9,603","18,98M","-1,22%"
"29.11.2021","9,912","9,854","10,110","9,799","8,23M","2,10%"
"26.11.2021","9,708","10,000","10,016","9,620","18,96M","-7,35%"
"25.11.2021","10,478","10,542","10,542","10,366","6,80M","-0,46%"
"24.11.2021","10,526","10,716","10,760","10,478","8,65M","-0,75%"
"23.11.2021","10,606","10,468","10,742","10,358","7,30M","0,66%"
"22.11.2021","10,536","10,380","10,586","10,290","5,64M","1,56%"
"19.11.2021","10,374","10,766","10,826","10,350","12,60M","-2,68%"
"18.11.2021","10,660","10,770","10,770","10,608","4,76M","-1,82%"
"17.11.2021","10,858","10,970","10,976","10,822","6,42M","-1,13%"
"16.11.2021","10,982","10,978","11,116","10,874","5,51M","0,44%"
"15.11.2021","10,934","10,810","11,026","10,774","6,06M","0,48%"
"12.11.2021","10,882","11,110","11,124","10,868","5,75M","-2,40%"
"11.11.2021","11,150","11,020","11,218","11,008","8,28M","0,81%"
"10.11.2021","11,060","10,862","11,190","10,858","9,77M","2,35%"
"09.11.2021","10,806","10,802","10,972","10,718","3,71M","-0,22%"
"08.11.2021","10,830","10,870","11,022","10,744","5,22M","0,17%"
"05.11.2021","10,812","10,710","10,878","10,584","8,24M","0,86%"
"04.11.2021","10,720","10,730","10,960","10,668","5,22M","0,00%"
"03.11.2021","10,720","10,784","10,860","10,612","9,34M","-1,76%"
"02.11.2021","10,912","11,000","11,000","10,764","5,44M","-0,96%"
"01.11.2021","11,018","11,080","11,184","11,000","8,73M","-0,34%"
"29.10.2021","11,056","11,150","11,286","11,018","44,09M","-0,07%"
"28.10.2021","11,064","11,476","11,488","10,902","11,38M","-3,51%"
"27.10.2021","11,466","11,580","11,580","11,320","8,84M","-0,64%"
"26.10.2021","11,540","11,690","11,710","11,468","4,64M","-1,18%"
"25.10.2021","11,678","11,424","11,716","11,424","6,73M","1,85%"
"22.10.2021","11,466","11,496","11,570","11,422","3,14M","0,12%"
"21.10.2021","11,452","11,596","11,660","11,444","7,31M","-2,04%"
"20.10.2021","11,690","11,474","11,714","11,438","10,96M","1,46%"
"19.10.2021","11,522","11,496","11,604","11,424","4,91M","0,05%"
"18.10.2021","11,516","11,586","11,602","11,392","10,37M","-0,55%"
"15.10.2021","11,580","11,576","11,704","11,508","5,80M","0,47%"
"14.10.2021","11,526","11,500","11,646","11,476","14,15M","1,21%"
"13.10.2021","11,388","11,494","11,520","11,216","4,41M","-1,23%"
"12.10.2021","11,530","11,366","11,540","10,790","30,98M","0,63%"
"11.10.2021","11,458","11,632","11,720","11,382","6,29M","-1,07%"
"08.10.2021","11,582","11,400","11,644","11,364","8,61M","0,71%"
"07.10.2021","11,500","11,538","11,604","11,356","5,83M","0,88%"
"06.10.2021","11,400","11,690","11,734","11,370","6,44M","-2,25%"
"05.10.2021","11,662","11,600","11,732","11,480","6,93M","0,22%"
"04.10.2021","11,636","11,396","11,780","11,380","16,94M","2,81%"
"01.10.2021","11,318","11,150","11,378","11,056","5,89M","0,18%"
"30.09.2021","11,298","11,262","11,380","11,126","7,16M","0,46%"
"29.09.2021","11,246","11,000","11,246","10,836","6,84M","2,01%"
"28.09.2021","11,024","11,020","11,220","10,980","17,18M","0,53%"
"27.09.2021","10,966","10,780","11,060","10,766","9,27M","2,29%"
"24.09.2021","10,720","10,670","10,762","10,638","4,75M","0,30%"
"23.09.2021","10,688","10,600","10,720","10,504","6,75M","2,06%"
"22.09.2021","10,472","10,370","10,626","10,370","6,88M","2,25%"
"21.09.2021","10,242","10,000","10,330","9,991","9,67M","2,64%"
"20.09.2021","9,979","9,852","10,014","9,736","7,43M","-0,65%"
"17.09.2021","10,044","10,180","10,200","9,935","14,90M","0,12%"
"16.09.2021","10,032","9,999","10,170","9,997","6,77M","0,30%"
"15.09.2021","10,002","9,780","10,060","9,780","5,98M","1,65%"
"14.09.2021","9,840","9,798","10,000","9,710","7,63M","0,58%"
"13.09.2021","9,783","9,441","9,786","9,441","5,35M","3,52%"
"10.09.2021","9,450","9,387","9,453","9,337","5,24M","0,95%"
"09.09.2021","9,361","9,453","9,467","9,294","5,65M","-1,62%"
"08.09.2021","9,515","9,556","9,647","9,389","4,91M","-1,09%"
"07.09.2021","9,620","9,590","9,670","9,522","2,53M","0,20%"
"06.09.2021","9,601","9,643","9,647","9,523","2,14M","0,10%"
"03.09.2021","9,591","9,722","9,760","9,570","5,39M","-1,60%"
"02.09.2021","9,747","9,515","9,765","9,501","3,53M","2,44%"
"01.09.2021","9,515","9,650","9,822","9,515","5,94M","-1,96%"
"31.08.2021","9,705","9,917","9,917","9,670","8,51M","-1,93%"
"30.08.2021","9,896","9,860","9,976","9,836","2,91M","-0,08%"
"27.08.2021","9,904","9,761","9,930","9,696","3,36M","2,18%"
"26.08.2021","9,693","9,642","9,737","9,591","2,31M","-0,23%"
"25.08.2021","9,715","9,738","9,810","9,675","3,63M","-0,05%"
"24.08.2021","9,720","9,700","9,755","9,663","5,05M","0,58%"
"23.08.2021","9,664","9,449","9,687","9,396","5,28M","3,23%"
"20.08.2021","9,362","9,290","9,376","9,231","5,13M","0,82%"
"19.08.2021","9,286","9,390","9,434","9,242","7,96M","-3,13%"
"18.08.2021","9,586","9,500","9,612","9,482","3,09M","0,73%"
"17.08.2021","9,517","9,450","9,600","9,397","3,26M","-0,01%"
"16.08.2021","9,518","9,542","9,545","9,443","3,81M","-1,42%"
"13.08.2021","9,655","9,780","9,780","9,586","3,83M","-0,91%"
"12.08.2021","9,744","9,710","9,850","9,675","4,30M","0,45%"
"11.08.2021","9,700","9,636","9,700","9,566","3,29M","0,82%"
"10.08.2021","9,621","9,518","9,654","9,452","9,95M","1,08%"
"09.08.2021","9,518","9,500","9,542","9,342","3,84M","-0,37%"
"06.08.2021","9,553","9,482","9,553","9,396","4,28M","0,64%"
"05.08.2021","9,492","9,349","9,492","9,272","4,65M","0,66%"
"04.08.2021","9,430","9,598","9,609","9,303","3,99M","-1,28%"
"03.08.2021","9,552","9,365","9,676","9,323","6,60M","3,16%"
"02.08.2021","9,259","9,300","9,538","9,255","9,39M","0,41%"
"30.07.2021","9,221","9,400","9,525","9,166","8,27M","-2,87%"
"29.07.2021","9,493","9,658","9,813","9,361","10,72M","-1,07%"
"28.07.2021","9,596","9,420","9,637","9,317","6,57M","1,67%"
"27.07.2021","9,438","9,461","9,461","9,255","4,42M","-0,03%"
"26.07.2021","9,441","9,109","9,495","9,050","4,16M","2,80%"
"23.07.2021","9,184","9,271","9,355","9,130","3,54M","-0,08%"
"22.07.2021","9,191","9,310","9,414","9,137","4,91M","-0,63%"
"21.07.2021","9,249","8,989","9,283","8,921","7,19M","3,34%"
"20.07.2021","8,950","8,786","8,974","8,692","6,14M","2,19%"
