"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.12.2021","0,5894","0,5920","0,5978","0,5868","17,61M","-1,27%"
"09.12.2021","0,5970","0,5920","0,6034","0,5902","18,24M","0,44%"
"08.12.2021","0,5944","0,6022","0,6040","0,5874","20,53M","-1,43%"
"07.12.2021","0,6030","0,6100","0,6120","0,5940","32,61M","-0,10%"
"06.12.2021","0,6036","0,5904","0,6060","0,5862","19,47M","3,89%"
"03.12.2021","0,5810","0,6016","0,6024","0,5704","30,81M","-2,91%"
"02.12.2021","0,5984","0,5920","0,6024","0,5876","20,58M","-0,43%"
"01.12.2021","0,6010","0,5962","0,6072","0,5956","30,14M","0,77%"
"30.11.2021","0,5964","0,5870","0,6096","0,5826","36,66M","0,57%"
"29.11.2021","0,5930","0,6024","0,6138","0,5920","27,30M","0,68%"
"26.11.2021","0,5890","0,5990","0,6064","0,5810","46,22M","-6,09%"
"25.11.2021","0,6272","0,6346","0,6352","0,6220","12,88M","-0,67%"
"24.11.2021","0,6314","0,6360","0,6470","0,6306","13,57M","-0,75%"
"23.11.2021","0,6362","0,6206","0,6458","0,6180","15,56M","1,66%"
"22.11.2021","0,6258","0,6124","0,6294","0,6112","17,16M","2,76%"
"19.11.2021","0,6090","0,6420","0,6474","0,6074","49,42M","-3,97%"
"18.11.2021","0,6342","0,6436","0,6486","0,6282","16,94M","-1,55%"
"17.11.2021","0,6442","0,6560","0,6602","0,6390","20,28M","-1,35%"
"16.11.2021","0,6530","0,6842","0,6868","0,6524","36,28M","-4,95%"
"15.11.2021","0,6870","0,6720","0,6922","0,6668","19,69M","1,12%"
"12.11.2021","0,6794","0,6812","0,6844","0,6722","14,83M","-0,21%"
"11.11.2021","0,6808","0,6818","0,6926","0,6740","29,25M","0,00%"
"10.11.2021","0,6808","0,6706","0,6834","0,6678","15,90M","1,58%"
"09.11.2021","0,6702","0,6750","0,6836","0,6662","16,62M","0,12%"
"08.11.2021","0,6694","0,6758","0,6766","0,6636","15,18M","-0,59%"
"05.11.2021","0,6734","0,6696","0,6800","0,6658","18,16M","0,57%"
"04.11.2021","0,6696","0,6974","0,6990","0,6650","37,72M","-2,87%"
"03.11.2021","0,6894","0,6888","0,6906","0,6788","16,49M","0,29%"
"02.11.2021","0,6874","0,6970","0,7014","0,6818","20,63M","-1,66%"
