"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"10.12.2021","54,550","55,700","55,850","54,400","151,00K","-3,11%"
"09.12.2021","56,300","56,400","56,550","56,150","91,97K","0,45%"
"08.12.2021","56,050","56,700","57,000","55,900","77,90K","-1,67%"
"07.12.2021","57,000","56,650","57,000","56,450","80,07K","1,51%"
"06.12.2021","56,150","56,200","56,250","55,650","58,12K","0,27%"
"03.12.2021","56,000","56,250","56,450","55,850","112,45K","-0,53%"
"02.12.2021","56,300","55,850","56,400","55,650","55,98K","-0,35%"
"01.12.2021","56,500","56,250","56,550","55,900","63,33K","0,71%"
"30.11.2021","56,100","56,200","56,550","56,000","85,04K","-1,23%"
"29.11.2021","56,800","57,250","57,350","56,200","77,60K","-0,53%"
"26.11.2021","57,100","57,350","57,950","56,650","65,58K","-0,44%"
"25.11.2021","57,350","57,200","57,800","57,200","45,83K","-0,09%"
"24.11.2021","57,400","57,800","58,000","57,350","58,43K","-0,17%"
"23.11.2021","57,500","58,250","58,350","57,100","60,85K","-1,29%"
"22.11.2021","58,250","58,200","58,350","57,750","42,68K","0,60%"
"19.11.2021","57,900","58,000","58,100","57,550","66,33K","0,09%"
"18.11.2021","57,850","58,050","58,500","57,850","38,93K","-1,11%"
"17.11.2021","58,500","58,800","58,800","58,050","65,81K","0,00%"
"16.11.2021","58,500","58,800","58,800","58,150","36,72K","0,34%"
"15.11.2021","58,300","58,650","58,650","58,200","26,84K","-0,09%"
"12.11.2021","58,350","58,100","58,500","57,800","90,28K","0,52%"
"11.11.2021","58,050","58,250","58,400","57,600","185,43K","-0,60%"
"10.11.2021","58,400","58,600","58,900","58,150","130,50K","-0,76%"
"09.11.2021","58,850","58,000","59,350","58,000","65,03K","0,60%"
"08.11.2021","58,500","59,300","59,600","58,500","48,16K","-1,85%"
"05.11.2021","59,600","59,800","59,950","59,150","50,78K","-0,17%"
"04.11.2021","59,700","59,600","59,900","58,700","121,58K","2,93%"
"03.11.2021","58,000","58,000","58,450","57,500","71,45K","-0,17%"
"02.11.2021","58,100","59,050","59,450","58,100","52,18K","-2,11%"
"01.11.2021","59,350","58,750","59,900","58,500","258,38K","0,34%"
"29.10.2021","59,150","56,800","60,600","56,350","221,94K","6,19%"
"28.10.2021","55,700","55,600","56,200","55,550","81,47K","-0,27%"
"27.10.2021","55,850","55,650","56,850","55,500","62,77K","0,18%"
"26.10.2021","55,750","56,000","56,150","55,400","76,36K","1,00%"
"25.10.2021","55,200","56,300","56,300","55,050","142,02K","-1,34%"
"22.10.2021","55,950","57,100","57,100","55,900","37,98K","-0,80%"
"21.10.2021","56,400","56,750","56,950","55,700","181,07K","1,17%"
"20.10.2021","55,750","56,500","56,700","55,600","54,00K","-0,89%"
"19.10.2021","56,250","56,000","56,500","55,750","64,14K","0,90%"
"18.10.2021","55,750","55,900","55,950","55,350","41,79K","0,09%"
"15.10.2021","55,700","55,200","55,850","55,100","62,52K","0,72%"
"14.10.2021","55,300","56,500","56,550","55,100","110,88K","-1,07%"
"13.10.2021","55,900","55,200","56,050","54,600","54,02K","1,73%"
"12.10.2021","54,950","54,900","55,450","54,000","67,85K","-0,09%"
"11.10.2021","55,000","55,100","55,400","55,000","62,81K","-0,18%"
"08.10.2021","55,100","55,350","55,550","55,000","65,79K","-0,81%"
"07.10.2021","55,550","55,350","55,800","55,300","44,06K","0,63%"
"06.10.2021","55,200","55,500","55,850","55,100","64,50K","-0,90%"
"05.10.2021","55,700","56,050","56,400","55,700","34,40K","-0,45%"
"04.10.2021","55,950","55,750","56,150","55,750","30,62K","-0,27%"
"01.10.2021","56,100","56,400","56,800","55,500","45,73K","-0,80%"
"30.09.2021","56,550","57,550","57,750","56,500","57,41K","-1,14%"
"29.09.2021","57,200","57,100","57,400","56,900","39,77K","0,97%"
"28.09.2021","56,650","57,700","57,800","56,650","48,86K","-1,90%"
"27.09.2021","57,750","58,800","58,800","57,700","43,43K","-0,17%"
"24.09.2021","57,850","58,950","58,950","57,850","32,42K","-1,11%"
"23.09.2021","58,500","59,400","59,400","58,400","45,42K","0,17%"
"22.09.2021","58,400","60,000","60,000","58,400","60,50K","-1,10%"
"21.09.2021","59,050","59,150","59,500","58,400","42,00K","0,51%"
"20.09.2021","58,750","59,150","59,450","58,700","51,16K","-1,59%"
